timestamp,position_deg
1772444847.4584796,90.0
1772444847.480659,93.0
1772444847.5021837,95.8
1772444847.5030162,98.6
1772444847.5236785,101.2
1772444847.5508807,103.8
1772444847.5516548,106.2
1772444847.5739539,108.5
1772444847.5746384,110.7
1772444847.596283,112.6
1772444847.617139,114.4
1772444847.63828,115.9
1772444847.639726,117.2
1772444847.661221,118.3
1772444847.6823883,119.1
1772444847.683197,119.7
1772444847.7043138,120.0
1772444847.7315152,120.0
1772444847.7330244,119.7
1772444847.7538009,119.2
1772444847.755406,118.5
1772444847.7768483,117.5
1772444847.7982204,116.2
1772444847.7991061,114.7
1772444847.8197944,113.0
1772444847.8408778,111.1
1772444847.862056,109.0
1772444847.863353,106.7
1772444847.8844917,104.3
1772444847.9055882,101.7
1772444847.906708,99.1
1772444847.9344575,96.4
1772444847.9360094,93.6
1772444847.9572647,90.8
1772444847.9784093,87.9
1772444847.9792905,85.1
1772444847.9998534,82.4
1772444848.0213208,79.7
1772444848.043048,77.1
1772444848.0438774,74.6
1772444848.0649362,72.2
1772444848.0860825,70.0
1772444848.0875192,68.0
1772444848.1084497,66.2
1772444848.1335437,64.6
1772444848.134928,63.2
1772444848.1562243,62.0
1772444848.1776567,61.1
1772444848.1784182,60.5
1772444848.1994314,60.1
1772444848.2207053,60.0
1772444848.2219574,60.2
1772444848.2433922,60.6
1772444848.2645874,61.2
1772444848.2654743,62.2
1772444848.2861657,63.4
1772444848.3073559,64.8
1772444848.3283277,66.4
1772444848.3367016,68.3
1772444848.358264,70.3
1772444848.3592787,72.5
1772444848.3801465,74.9
1772444848.4012413,77.4
1772444848.4021387,80.0
1772444848.4286604,82.7
1772444848.4304497,85.5
1772444848.4513237,88.3
1772444848.4723701,91.1
1772444848.493267,93.9
1772444848.4940248,96.7
1772444848.5147974,99.4
1772444848.5366096,102.1
1772444848.5378785,104.6
1772444848.5589538,107.0
1772444848.579993,109.3
1772444848.5808513,111.3
1772444848.6017926,113.2
1772444848.6281397,114.9
1772444848.6295478,116.4
1772444848.650687,117.6
1772444848.672016,118.6
1772444848.6729546,119.3
1772444848.693555,119.8
1772444848.7145195,120.0
1772444848.7153165,119.9
1772444848.7364168,119.6
1772444848.7573645,119.0
1772444848.7784903,118.2
1772444848.779422,117.1
1772444848.80055,115.7
1772444848.8214982,114.2
1772444848.8223338,112.4
1772444848.8430438,110.4
1772444848.864867,108.2
1772444848.8655772,105.9
1772444848.8866293,103.5
1772444848.9079702,100.9
1772444848.9305942,98.2
1772444848.9322534,95.4
1772444848.9531107,92.6
1772444848.974297,89.8
1772444848.975028,87.0
1772444848.9957972,84.2
1772444849.016721,81.5
1772444849.0175204,78.8
1772444849.0384374,76.2
1772444849.0594103,73.8
1772444849.0601768,71.5
1772444849.0811648,69.3
1772444849.102093,67.4
1772444849.1297908,65.6
1772444849.1311617,64.1
1772444849.1519792,62.8
1772444849.1527355,61.7
1772444849.1735218,60.9
1772444849.19468,60.3
1772444849.1957686,60.0
1772444849.2163928,60.0
1772444849.2374868,60.3
1772444849.2585022,60.8
1772444849.2595654,61.5
1772444849.280499,62.5
1772444849.301472,63.8
1772444849.3023357,65.3
1772444849.3291674,67.0
1772444849.3298192,68.9
1772444849.351112,71.0
1772444849.3732615,73.3
1772444849.3744202,75.7
1772444849.39517,78.3
1772444849.416174,80.9
1772444849.437797,83.6
1772444849.4386709,86.4
1772444849.459808,89.2
1772444849.4808824,92.1
1772444849.4822922,94.9
1772444849.5033429,97.6
1772444849.5245628,100.3
1772444849.5254514,102.9
1772444849.5464523,105.4
1772444849.5722704,107.8
1772444849.5732708,110.0
1772444849.5940166,112.0
1772444849.6150632,113.8
1772444849.6158621,115.4
1772444849.6378574,116.8
1772444849.6591356,118.0
1772444849.660023,118.9
1772444849.6811826,119.5
1772444849.7021694,119.9
1772444849.7288725,120.0
1772444849.7303095,119.8
1772444849.7511797,119.4
1772444849.7520425,118.8
1772444849.772797,117.8
1772444849.7938397,116.6
1772444849.7946358,115.2
1772444849.8153272,113.6
1772444849.8364022,111.7
1772444849.8573637,109.7
1772444849.858298,107.5
1772444849.8792357,105.1
1772444849.900232,102.6
1772444849.9012132,100.0
1772444849.9219775,97.3
1772444849.9431891,94.5
1772444849.9441106,91.7
1772444849.9650953,88.9
1772444849.986054,86.1
1772444850.0071275,83.3
1772444850.007968,80.6
1772444850.028587,77.9
1772444850.0496151,75.4
1772444850.0503564,73.0
1772444850.0712082,70.7
1772444850.0922458,68.7
1772444850.113225,66.8
1772444850.1140077,65.1
1772444850.1350238,63.6
1772444850.1557658,62.4
1772444850.1566002,61.4
1772444850.177293,60.7
1772444850.1983104,60.2
1772444850.199073,60.0
1772444850.2198157,60.1
1772444850.243377,60.4
1772444850.2450979,61.0
1772444850.2659996,61.8
1772444850.2870731,62.9
1772444850.3078327,64.3
1772444850.3086088,65.8
1772444850.329475,67.6
1772444850.3505359,69.6
1772444850.3513863,71.8
1772444850.371969,74.1
1772444850.392975,76.5
1772444850.414117,79.1
1772444850.4148967,81.8
1772444850.4358418,84.6
1772444850.457085,87.4
1772444850.457919,90.2
1772444850.4786057,93.0
1772444850.49959,95.8
1772444850.5002573,98.5
1772444850.5210714,101.2
1772444850.54282,103.8
1772444850.5643225,106.2
1772444850.5653937,108.5
1772444850.5862255,110.7
1772444850.607193,112.6
1772444850.6080675,114.4
1772444850.6333354,115.9
1772444850.6350002,117.2
1772444850.6558342,118.3
1772444850.6767826,119.1
1772444850.6977785,119.7
1772444850.6986096,120.0
1772444850.7195153,120.0
1772444850.7404025,119.7
1772444850.74136,119.2
1772444850.762402,118.5
1772444850.7834454,117.5
1772444850.7843957,116.2
1772444850.8053627,114.7
1772444850.8263214,113.0
1772444850.8474247,111.1
1772444850.8484275,109.0
1772444850.8694818,106.7
1772444850.8904417,104.3
1772444850.891424,101.7
1772444850.9125051,99.1
1772444850.9342017,96.4
1772444850.9354408,93.6
1772444850.9568782,90.8
1772444850.9781811,87.9
1772444850.979026,85.1
1772444851.000022,82.4
1772444851.021098,79.7
1772444851.0421567,77.1
1772444851.0429914,74.6
1772444851.0636544,72.2
1772444851.0846574,70.0
1772444851.085586,68.0
1772444851.1066527,66.2
1772444851.1314192,64.6
1772444851.1329715,63.2
1772444851.154078,62.0
1772444851.175425,61.1
1772444851.1762207,60.5
1772444851.1969986,60.1
1772444851.217957,60.0
1772444851.2406604,60.2
1772444851.2420366,60.6
1772444851.2630494,61.2
1772444851.2641664,62.2
1772444851.285073,63.4
1772444851.3059728,64.8
1772444851.3342984,66.4
1772444851.335077,68.3
1772444851.36185,70.3
1772444851.3628328,72.5
1772444851.383892,74.9
1772444851.3848088,77.4
1772444851.4059684,80.0
1772444851.427862,82.7
1772444851.4492445,85.5
1772444851.4504118,88.3
1772444851.471101,91.1
1772444851.4920378,93.9
1772444851.4927547,96.7
1772444851.5138235,99.4
1772444851.5377479,102.1
1772444851.5392637,104.6
1772444851.5602622,107.0
1772444851.5811124,109.3
1772444851.5818138,111.3
1772444851.6027508,113.2
1772444851.6237383,114.9
1772444851.6247294,116.4
1772444851.6465974,117.6
1772444851.6674674,118.6
1772444851.6885965,119.3
1772444851.6895294,119.8
1772444851.7105296,120.0
1772444851.7320964,119.9
1772444851.7335868,119.6
1772444851.7545712,119.0
1772444851.7756996,118.2
1772444851.7768264,117.1
1772444851.7977178,115.7
1772444851.8187132,114.2
1772444851.8197803,112.4
1772444851.8412218,110.4
1772444851.8622274,108.2
1772444851.8834207,105.9
1772444851.8845162,103.5
1772444851.9053152,100.9
1772444851.9298346,98.2
1772444851.9312916,95.4
1772444851.9522245,92.6
1772444851.9733558,89.8
1772444851.9742076,87.0
1772444851.9950187,84.2
1772444852.015929,81.5
1772444852.0166748,78.8
1772444852.0375135,76.2
1772444852.0585723,73.8
1772444852.0596223,71.5
1772444852.080483,69.3
1772444852.1015089,67.4
1772444852.1225164,65.6
1772444852.1232576,64.1
1772444852.1438878,62.8
1772444852.1651902,61.7
1772444852.1661716,60.9
1772444852.187158,60.3
1772444852.2083952,60.0
1772444852.20954,60.0
1772444852.2301846,60.3
1772444852.2547393,60.8
1772444852.255741,61.5
1772444852.2766945,62.5
1772444852.2977252,63.8
1772444852.3187466,65.3
1772444852.3195913,67.0
1772444852.3404036,68.9
1772444852.3614726,71.0
1772444852.3626015,73.3
1772444852.383174,75.7
1772444852.4041939,78.3
1772444852.4048603,80.9
1772444852.430748,83.6
1772444852.4522638,86.4
1772444852.4536715,89.2
1772444852.474824,92.1
1772444852.4957955,94.9
1772444852.496537,97.6
1772444852.5173469,100.3
1772444852.5406778,102.9
1772444852.542363,105.4
1772444852.5635185,107.8
1772444852.5844522,110.0
1772444852.5851684,112.0
1772444852.6060147,113.8
1772444852.6322455,115.4
1772444852.633811,116.8
1772444852.655243,118.0
1772444852.6770396,118.9
1772444852.6778774,119.5
1772444852.6985698,119.9
1772444852.7195656,120.0
1772444852.7205873,119.8
1772444852.742468,119.4
1772444852.7636673,118.8
1772444852.7649202,117.8
1772444852.785676,116.6
1772444852.8067305,115.2
1772444852.8360403,113.6
1772444852.8378963,111.7
1772444852.8588922,109.7
1772444852.8598423,107.5
1772444852.8809469,105.1
1772444852.9018283,102.6
1772444852.9026828,100.0
1772444852.9319167,97.3
1772444852.9325852,94.5
1772444852.9540317,91.7
1772444852.9750109,88.9
1772444852.9758203,86.1
1772444852.9964068,83.3
1772444853.0174427,80.6
1772444853.0387452,77.9
1772444853.0398498,75.4
1772444853.0604813,73.0
1772444853.081464,70.7
1772444853.082291,68.7
1772444853.1030688,66.8
1772444853.1299653,65.1
1772444853.1313074,63.6
1772444853.1519928,62.4
1772444853.1732368,61.4
1772444853.1742258,60.7
1772444853.195126,60.2
1772444853.2161646,60.0
1772444853.2169242,60.1
1772444853.2398787,60.4
1772444853.2608366,61.0
1772444853.261666,61.8
1772444853.282293,62.9
1772444853.3034608,64.3
1772444853.3044355,65.8
1772444853.3253875,67.6
1772444853.3464513,69.6
1772444853.3674026,71.8
1772444853.3681624,74.1
1772444853.388921,76.5
1772444853.4100149,79.1
1772444853.410822,81.8
1772444853.4316127,84.6
1772444853.4525862,87.4
1772444853.4736717,90.2
1772444853.474551,93.0
1772444853.4953475,95.8
1772444853.5163374,98.5
1772444853.5171123,101.2
1772444853.5378923,103.8
1772444853.5589206,106.2
1772444853.5599647,108.5
1772444853.580903,110.7
1772444853.601973,112.6
1772444853.628951,114.4
1772444853.6299248,115.9
1772444853.6511426,117.2
1772444853.6522295,118.3
1772444853.6730616,119.1
1772444853.694081,119.7
1772444853.6948762,120.0
1772444853.715542,120.0
1772444853.740133,119.7
1772444853.7418325,119.2
1772444853.7629693,118.5
1772444853.784213,117.5
1772444853.7852068,116.2
1772444853.8062406,114.7
1772444853.8304756,113.0
1772444853.8321385,111.1
1772444853.8532915,109.0
1772444853.8747358,106.7
1772444853.8756812,104.3
1772444853.8968215,101.7
1772444853.9177365,99.1
1772444853.9398692,96.4
1772444853.9407215,93.6
1772444853.962391,90.8
1772444853.9837265,87.9
1772444853.984542,85.1
1772444854.0053802,82.4
1772444854.032738,79.7
1772444854.0341847,77.1
1772444854.0552268,74.6
1772444854.0561552,72.2
1772444854.077242,70.0
1772444854.0984826,68.0
1772444854.100355,66.2
1772444854.1213555,64.6
1772444854.1428297,63.2
1772444854.1640213,62.0
1772444854.165034,61.1
1772444854.186281,60.5
1772444854.207951,60.1
1772444854.2087176,60.0
1772444854.2362,60.2
1772444854.2373283,60.6
1772444854.2585588,61.2
1772444854.2796311,62.2
1772444854.2803595,63.4
1772444854.3013456,64.8
1772444854.3284812,66.4
1772444854.3301647,68.3
1772444854.3511088,70.3
1772444854.3724327,72.5
1772444854.3731794,74.9
1772444854.3940644,77.4
1772444854.4149277,80.0
1772444854.4156687,82.7
1772444854.4389067,85.5
1772444854.4602156,88.3
1772444854.4611177,91.1
1772444854.4821076,93.9
1772444854.5033922,96.7
1772444854.504351,99.4
1772444854.5354834,102.1
1772444854.537751,104.6
1772444854.5592053,107.0
1772444854.580987,109.3
1772444854.5819035,111.3
1772444854.6029692,113.2
1772444854.6239228,114.9
1772444854.626938,116.4
1772444854.6480198,117.6
1772444854.6690896,118.6
1772444854.670335,119.3
1772444854.690963,119.8
1772444854.71205,120.0
1772444854.7340162,119.9
1772444854.73633,119.6
1772444854.7576058,119.0
1772444854.7787309,118.2
1772444854.7795897,117.1
1772444854.8003948,115.7
1772444854.8280692,114.2
1772444854.8298628,112.4
1772444854.8510485,110.4
1772444854.851913,108.2
1772444854.8726242,105.9
1772444854.8936265,103.5
1772444854.8946438,100.9
1772444854.9156933,98.2
1772444854.9394,95.4
1772444854.9402285,92.6
1772444854.961701,89.8
1772444854.9829116,87.0
1772444855.0039577,84.2
1772444855.0048537,81.5
1772444855.0293248,78.8
1772444855.0309641,76.2
1772444855.051975,73.8
1772444855.0729356,71.5
1772444855.093964,69.3
1772444855.0948234,67.4
1772444855.1154394,65.6
1772444855.1413984,64.1
1772444855.1442845,62.8
1772444855.1660304,61.7
1772444855.166826,60.9
1772444855.1878233,60.3
1772444855.20887,60.0
1772444855.2098117,60.0
1772444855.2318954,60.3
1772444855.2530334,60.8
1772444855.2739916,61.5
1772444855.2749145,62.5
1772444855.2954834,63.8
1772444855.3165357,65.3
1772444855.317271,67.0
1772444855.340621,68.9
1772444855.3616316,71.0
1772444855.3624663,73.3
1772444855.3831303,75.7
1772444855.404241,78.3
1772444855.4050503,80.9
1772444855.4257321,83.6
1772444855.4467056,86.4
1772444855.4675236,89.2
1772444855.4683032,92.1
1772444855.489033,94.9
1772444855.5101905,97.6
1772444855.5110116,100.3
1772444855.5316405,102.9
1772444855.552826,105.4
1772444855.5743053,107.8
1772444855.5752382,110.0
1772444855.596298,112.0
1772444855.6172655,113.8
1772444855.6179602,115.4
1772444855.6390958,116.8
1772444855.6602857,118.0
1772444855.6611564,118.9
1772444855.6821938,119.5
1772444855.7033215,119.9
1772444855.7042356,120.0
1772444855.728258,119.8
1772444855.7494817,119.4
1772444855.7504373,118.8
1772444855.771013,117.8
1772444855.792074,116.6
1772444855.813619,115.2
1772444855.8144717,113.6
1772444855.8353827,111.7
1772444855.856854,109.7
1772444855.8579822,107.5
1772444855.8788228,105.1
1772444855.8999202,102.6
1772444855.9009094,100.0
1772444855.9242995,97.3
1772444855.9460475,94.5
1772444855.9471052,91.7
1772444855.967909,88.9
1772444855.9889715,86.1
1772444855.989702,83.3
1772444856.010478,80.6
1772444856.031457,77.9
1772444856.0524929,75.4
1772444856.0537238,73.0
1772444856.0745196,70.7
1772444856.095459,68.7
1772444856.096156,66.8
1772444856.1174364,65.1
1772444856.1390836,63.6
1772444856.1399653,62.4
1772444856.1606874,61.4
1772444856.18175,60.7
1772444856.2031736,60.2
1772444856.2041395,60.0
1772444856.225106,60.1
1772444856.2463117,60.4
1772444856.2473245,61.0
1772444856.268306,61.8
1772444856.289325,62.9
1772444856.2903209,64.3
1772444856.311348,65.8
1772444856.335761,67.6
1772444856.3375378,69.6
1772444856.3584216,71.8
1772444856.3793488,74.1
1772444856.3800442,76.5
1772444856.4009228,79.1
1772444856.422231,81.8
1772444856.429632,84.6
1772444856.450967,87.4
